,edge_1,edge_2,geneset,similarity
0,propranolol,pindolol,"['ADRB1', 'ADRB2']",0.6904761904761905
1,paclitaxel,docetaxel,"['PIK3CA', 'GSTM1', 'TUBB3', 'ABCC1', 'KRAS', 'NOTCH1', 'SOX10', 'ERBB2', 'TUBB8', 'GSTP1', 'TUBB6', 'TUBB', 'SLCO1B1', 'CYP19A1', 'ABCC2', 'RAF1', 'TUBA1C', 'CYP1B1', 'ABCG2', 'NAT2', 'SLCO1B3', 'TP53', 'TLE3', 'PGP', 'ABCB1', 'TUBA3E', 'ERCC1', 'NR1I2', 'CYP3A5', 'TUBB2A', 'TUBA1B', 'TUBA1A', 'BCL2', 'TUBB4B', 'MAP3K1', 'BIRC5', 'CASP7', 'TUBA3D', 'TUBB2B', 'ACSS2', 'EGFR', 'RRM1', 'TUBA4A', 'ERCC2', 'TUBB1', 'OPRM1']",0.8255813953488372
2,sorafenib,regorafenib,"['PIK3CA', 'KIT', 'FLT1', 'ABL1', 'YES1', 'KRAS', 'FLT4', 'FGFR1', 'RAF1', 'MAPK11', 'EPHA2', 'DDR2', 'RET', 'PDGFRB', 'NTRK1', 'EGFR', 'PDGFRA', 'VEGFA', 'BRAF', 'KDR', 'NRAS', 'ARAF']",0.8245614035087719
3,diclofenac,aceclofenac,['CYP2C9'],0.75
4,haloperidol,bromperidol,"['CYP2D6', 'ABCB1', 'CYP3A4', 'DRD2']",0.8409090909090909
5,quinidine,quinine,"['SLC29A4', 'CYP2D6', 'ABCB1', 'CYP3A4', 'CYP3A7']",0.7636363636363637
6,azithromycin,erythromycin,"['ABCC1', 'CYP2D6', 'CYP1A2', 'CYP3A4', 'CYP2C9', 'MLNR', 'CYP2C19', 'XDH']",0.7972972972972973
7,epirubicin,doxorubicin,"['SLCO1B1', 'CYP19A1', 'TOP2B', 'BCL2', 'CBR3', 'ABCB1', 'TOP2A', 'CYP1B1', 'NOS3', 'ERBB2', 'NOS1', 'GSTP1', 'TP53', 'BIRC5']",0.9076923076923076
8,palbociclib,ribociclib,"['SMARCA4', 'PIK3CA', 'RB1', 'CDK4', 'ESR1', 'CCND1', 'CCND3', 'ESR2', 'BRAF', 'NRAS', 'CDK6', 'CDKN2A', 'PGR', 'ERBB2']",0.6666666666666666
9,olmesartan,losartan,['AGTR1'],0.6
10,vinorelbine,vinflunine,"['TUBA3D', 'TUBB2B', 'TUBB3', 'TUBA1C', 'TUBA3E', 'TUBA4A', 'TUBA1A', 'TUBB1', 'TUBB2A', 'TUBA1B', 'TUBB8', 'TUBB6', 'TUBB4B', 'TUBB']",0.8202247191011236
11,dexamethasone,betamethasone,"['ANXA1', 'AR', 'NFE2L2', 'NR3C1']",0.8545454545454545
12,flunarizine,cinnarizine,['HRH1'],0.8055555555555556
13,epinephrine,racepinephrine,"['DRD1', 'POLK', 'MAPT']",0.7586206896551724
14,esomeprazole,omeprazole,"['CYP2D6', 'CYP1A2', 'CYP3A5', 'CYP3A4', 'CYP2C9', 'ATP4A', 'CYP2C19']",0.851063829787234
15,methotrexate,pralatrexate,['DHFR'],0.6666666666666666
16,thalidomide,pomalidomide,"['RBX1', 'CUL4A', 'DDB1', 'CRBN']",0.7368421052631579
17,gemcitabine,cytarabine,"['RRM2B', 'NT5C2', 'DCK', 'CDA', 'RRM1', 'RRM2', 'NT5C3A', 'TP53']",0.6444444444444445
18,tacrolimus,pimecrolimus,"['PPP3CA', 'FKBP1A']",0.8292682926829268
19,nifedipine,nisoldipine,"['CACNA1F', 'CACNA1S', 'VDR', 'CYP2D6', 'CYP1A2', 'AR', 'CACNA1C', 'CYP2C9', 'CYP3A4', 'EHMT2', 'CACNA1D', 'NFE2L2', 'CYP2C19', 'GMNN']",0.8095238095238095
20,imipramine,clomipramine,"['SLC6A2', 'CYP2D6', 'SLC6A4', 'DRD1', 'CYP1A2', 'CYP3A4']",0.7567567567567568
